Company,Market Cap (in USD),Sector
#1 Microsoft,$3.405 trillion,Technology
#2 Nvidia,$3.277 trillion,Semiconductors
#3 Apple,$3.089 trillion,Technology
#4 Amazon,$2.166 trillion,E-commerce
#5 Alphabet (Google),$1.997 trillion,Technology
#6 Saudi Aramco,$1.692 trillion,Oil & Gas
#7 Meta Platforms,$1.601 trillion,Social Media
#8 Tesla,$1.107 trillion,Automotive and Clean Energy
#9 Berkshire Hathaway,$1.097 trillion,Investment
#10 Broadcom,$1.089 billion,Semiconductors
